request_id,delivery_person_id,delivery_id,customer_name,delivery_lat,delivery_lng,delivery_address,arrival_time,time_window_start,time_window_end,wait_time_minutes,stop_sequence,package_weight,package_description
REQ_20250611_105925_586603,69ca617c-9259-492f-a73a-e9e351204678,48a2f262-567f-438f-94ab-02809a635935,Rohit Bhandary,13.2144,74.9989,"Karkala, Udupi",2025-05-26T10:00:00,2025-05-26 10:00:00,2025-05-26 14:00:00,0,1,4.1,Priority 2 delivery
REQ_20250611_105925_586603,new-driver-2,b590c213-dcea-4080-939c-015216e5315b,Priya Menon,13.3747,74.7631,"Brahmavar, Udupi",2025-05-26T09:37:00,2025-05-26 09:00:00,2025-05-26 12:00:00,0,1,1.5,Priority 0 delivery
REQ_20250611_105925_586603,new-driver-2,ca715f62-9725-4473-9cde-0ee0ec0d42b6,Anita Kamath,13.3141,74.9058,"Hebri, Udupi",2025-05-26T11:00:00,2025-05-26 11:00:00,2025-05-26 15:00:00,0,2,2.8,Priority 2 delivery
REQ_20250611_105925_586603,new-driver-2,771136b0-8c5a-4901-9aa1-b4fd49e0d22f,Suresh Acharya,13.1315,74.7594,"Padubidri, Udupi",2025-05-26T12:00:00,2025-05-26 12:00:00,2025-05-26 16:00:00,0,3,1.0,Priority 1 delivery
REQ_20250611_112930_718878,dp-001,del-001,Ganesh Shenoy,13.3523,74.7848,"Manipal, Udupi",2025-05-26T09:30:00,2025-05-26 09:30:00,2025-05-26 11:30:00,0,1,2.0,Priority 1 document
REQ_20250611_112930_718878,dp-002,del-002,Revathi Nayak,13.2914,74.772,"Santhekatte, Udupi",2025-05-26T10:04:00,2025-05-26 10:00:00,2025-05-26 13:00:00,0,1,3.3,Priority 2 parcel
REQ_20250611_112930_718878,dp-002,del-003,Deepak Hegde,13.2576,74.8471,"Kundapura, Udupi",2025-05-26T11:16:00,2025-05-26 11:00:00,2025-05-26 14:30:00,0,2,5.0,Heavy equipment
REQ_20250611_112930_718878,dp-002,del-004,Sandhya Rao,13.325,74.7642,"Parkala, Udupi",2025-05-26T12:30:00,2025-05-26 12:30:00,2025-05-26 15:30:00,0,3,0.8,Gift delivery
REQ_20250611_113739_696363,dp-001,del-001,Ganesh Shenoy,13.3523,74.7848,"Manipal, Udupi",2025-05-26T09:30:00,2025-05-26 09:30:00,2025-05-26 11:30:00,0,1,2.0,Priority 1 document
REQ_20250611_113739_696363,dp-002,del-002,Revathi Nayak,13.2914,74.772,"Santhekatte, Udupi",2025-05-26T10:04:00,2025-05-26 10:00:00,2025-05-26 13:00:00,0,1,3.3,Priority 2 parcel
REQ_20250611_113739_696363,dp-002,del-003,Deepak Hegde,13.2576,74.8471,"Kundapura, Udupi",2025-05-26T11:16:00,2025-05-26 11:00:00,2025-05-26 14:30:00,0,2,5.0,Heavy equipment
REQ_20250611_113739_696363,dp-002,del-004,Sandhya Rao,13.325,74.7642,"Parkala, Udupi",2025-05-26T12:30:00,2025-05-26 12:30:00,2025-05-26 15:30:00,0,3,0.8,Gift delivery
